pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
USDJPY,sniper,long,2022-02-08 04:00:00+00:00,115.35600000000001,115.07272408352421,116.2058277494274,321.18751179897504,1.0,2022-02-10 12:00:00+00:00,116.1958277494274,2.3383455145663428,0.23383455145663426,take_profit,14,low,115.07272408352421,116.2058277494274,321.18751179897504,0.0,False,False
EURUSD,sniper,long,2022-02-09 16:00:00+00:00,1.1429099999999999,1.1401750822770182,1.151114753168945,2681.655377612067,1.0,2022-02-10 12:00:00+00:00,1.1400850822770183,-7.575455803145097,-0.7575455803145097,stop_loss,5,normal,1.1401750822770182,1.151114753168945,2681.655377612067,0.0,False,False
GBPUSD,sniper,long,2022-02-11 16:00:00+00:00,1.36036,1.3574714829041852,1.3690255512874443,2528.17757873394,1.0,2022-02-11 20:00:00+00:00,1.3573714829041852,-7.555501915302109,-0.755550191530211,stop_loss,1,high,1.3574714829041852,1.3690255512874443,2528.17757873394,0.0,False,False
EURUSD,sniper,short,2022-02-11 00:00:00+00:00,1.14101,1.1442430464814841,1.1313108605555477,2258.7625013286715,1.0,2022-02-14 08:00:00+00:00,1.1314008605555477,21.70476384716732,2.170476384716732,take_profit,9,normal,1.1442430464814841,1.1313108605555477,2258.7625013286715,0.0,False,False
USDJPY,background,short,2022-02-14 08:00:00+00:00,115.399,115.85084912831509,114.72122630752736,213.39236703437447,1.0,2022-02-15 12:00:00+00:00,115.8608491283151,-0.8540375454199824,-0.08540375454199825,stop_loss,7,high,115.85084912831509,114.72122630752736,213.39236703437447,0.0,False,False
AUDUSD,sniper,short,2022-02-24 04:00:00+00:00,0.7183550000000001,0.7212479666598689,0.7096761000203937,2551.8633194625754,1.0,2022-02-24 12:00:00+00:00,0.7097711000203937,21.904939495893128,2.1904939495893125,take_profit,2,normal,0.7212479666598689,0.7096761000203937,2551.8633194625754,0.0,False,False
GBPUSD,sniper,short,2022-03-01 16:00:00+00:00,1.33506,1.3397282265777497,1.3140529804001257,1609.5802154369007,1.0,2022-03-02 20:00:00+00:00,1.3398282265777497,-7.674843162266445,-0.7674843162266445,stop_loss,7,normal,1.3397282265777497,1.3140529804001257,1609.5802154369007,0.0,False,False
EURUSD,sniper,short,2022-03-01 04:00:00+00:00,1.1191300000000002,1.123777623077863,1.1051871307664112,1616.715687748459,1.0,2022-03-03 16:00:00+00:00,1.105277130766411,22.396151010271442,2.239615101027144,take_profit,15,normal,1.123777623077863,1.1051871307664112,1616.715687748459,0.0,False,False
USDJPY,sniper,short,2022-03-04 04:00:00+00:00,115.345,115.57247817810777,114.66256546567668,329.54237235297603,1.0,2022-03-04 16:00:00+00:00,114.67256546567668,1.9211554180326327,0.19211554180326326,take_profit,3,normal,115.57247817810777,114.66256546567668,329.54237235297603,0.0,False,False
GBPUSD,sniper,short,2022-03-03 16:00:00+00:00,1.3338700000000001,1.3382545003276953,1.3141397485253712,1733.8835487798965,1.0,2022-03-07 08:00:00+00:00,1.3142397485253712,34.03657009027141,3.403657009027141,take_profit,11,normal,1.3382545003276953,1.3141397485253712,1733.8835487798965,0.0,False,False
USDJPY,sniper,long,2022-03-07 16:00:00+00:00,115.39500000000001,115.14830264790224,116.13509205629332,338.74775080638796,1.0,2022-03-10 00:00:00+00:00,116.12509205629331,2.1432214736424164,0.21432214736424163,take_profit,14,normal,115.14830264790224,116.13509205629332,338.74775080638796,0.0,False,False
EURUSD,background,long,2022-03-09 20:00:00+00:00,1.1078,1.098090227968733,1.1296469870703505,536.776031108019,1.0,2022-03-10 12:00:00+00:00,1.098000227968733,-5.260282736706766,-0.5260282736706766,stop_loss,4,normal,1.098090227968733,1.1296469870703505,536.776031108019,0.0,False,False
AUDUSD,sniper,short,2022-03-07 16:00:00+00:00,0.7327450000000001,0.7363037152322567,0.7220688543032302,2196.8488149874343,1.0,2022-03-10 16:00:00+00:00,0.7363987152322566,-8.026659978284338,-0.8026659978284337,stop_loss,18,normal,0.7363037152322567,0.7220688543032302,2196.8488149874343,0.0,False,False
EURUSD,sniper,long,2022-03-14 16:00:00+00:00,1.09799,1.093076732770434,1.1127298016886977,1577.585067380356,1.0,2022-03-14 20:00:00+00:00,1.0929867327704341,-7.893079669476647,-0.7893079669476647,stop_loss,1,normal,1.093076732770434,1.1127298016886977,1577.585067380356,0.0,False,False
AUDUSD,sniper,long,2022-03-22 12:00:00+00:00,0.7428849999999999,0.7399947686865906,0.7515556939402276,2665.4401326475445,1.0,2022-03-24 12:00:00+00:00,0.7514606939402276,22.857998793585327,2.2857998793585326,take_profit,12,normal,0.7399947686865906,0.7515556939402276,2665.4401326475445,0.0,False,False
USDJPY,background,short,2022-03-30 12:00:00+00:00,121.719,122.76264803691458,119.37079191694215,214.72644720372844,1.0,2022-04-01 08:00:00+00:00,122.77264803691459,-1.8587574624327665,-0.18587574624327666,stop_loss,11,high,122.76264803691458,119.37079191694215,214.72644720372844,0.0,False,False
GBPUSD,sniper,short,2022-04-01 08:00:00+00:00,1.31219,1.3163488657713847,1.2997134026858457,1882.6609017428539,1.0,2022-04-05 12:00:00+00:00,1.3164488657713846,-8.018000073556854,-0.8018000073556855,stop_loss,14,low,1.3163488657713847,1.2997134026858457,1882.6609017428539,0.0,False,False
EURUSD,background,short,2022-04-01 12:00:00+00:00,1.1047500000000001,1.1114974349047841,1.094628847642824,773.6010393946104,1.0,2022-04-05 12:00:00+00:00,1.094718847642824,7.760109889837135,0.7760109889837135,take_profit,13,normal,1.1114974349047841,1.094628847642824,773.6010393946104,0.0,False,False
AUDUSD,sniper,short,2022-04-06 16:00:00+00:00,0.7540650000000001,0.7566155923949393,0.7464132228151827,3069.1641117619715,1.0,2022-04-08 04:00:00+00:00,0.7465082228151827,23.19298933622322,2.319298933622322,take_profit,9,high,0.7566155923949393,0.7464132228151827,3069.1641117619715,0.0,False,False
USDJPY,sniper,long,2022-04-01 04:00:00+00:00,122.637,122.01514228397392,124.50257314807826,319.67866664045863,1.0,2022-04-08 12:00:00+00:00,124.49257314807825,4.8369346105293936,0.48369346105293937,take_profit,33,normal,122.01514228397392,124.50257314807826,319.67866664045863,0.0,False,False
AUDUSD,sniper,short,2022-04-13 12:00:00+00:00,0.741415,0.7442424906540092,0.7286912920569589,2828.078732859011,1.0,2022-04-13 16:00:00+00:00,0.7443374906540091,-8.26503366558227,-0.826503366558227,stop_loss,1,normal,0.7442424906540092,0.7286912920569589,2828.078732859011,0.0,False,False
EURUSD,sniper,short,2022-04-11 20:00:00+00:00,1.08831,1.0910941042959803,1.0799576871120593,2872.150370769613,1.0,2022-04-14 04:00:00+00:00,1.0911841042959802,-8.254859719329833,-0.8254859719329833,stop_loss,14,normal,1.0910941042959803,1.0799576871120593,2872.150370769613,0.0,False,False
GBPUSD,sniper,long,2022-04-13 16:00:00+00:00,1.30714,1.304512300411608,1.3150230987651763,3024.2330664709425,1.0,2022-04-14 12:00:00+00:00,1.304412300411608,-8.249199290614355,-0.8249199290614354,stop_loss,5,high,1.304512300411608,1.3150230987651763,3024.2330664709425,0.0,False,False
EURUSD,sniper,short,2022-04-14 16:00:00+00:00,1.07962,1.0824682746266485,1.0710751761200543,2755.265084512554,1.0,2022-04-14 20:00:00+00:00,1.0825582746266484,-8.095725487513548,-0.8095725487513549,stop_loss,1,high,1.0824682746266485,1.0710751761200543,2755.265084512554,0.0,False,False
USDJPY,sniper,long,2022-04-14 16:00:00+00:00,125.93400000000001,125.5221377817706,127.16958665468827,311.5819250523142,1.0,2022-04-18 20:00:00+00:00,127.15958665468827,3.032307789685018,0.3032307789685018,take_profit,14,normal,125.5221377817706,127.16958665468827,311.5819250523142,0.0,False,False
EURUSD,sniper,short,2022-05-02 00:00:00+00:00,1.05338,1.0573214171431364,1.0356436228558856,1983.3909580805882,1.0,2022-05-03 12:00:00+00:00,1.0574114171431364,-7.995876309947759,-0.7995876309947759,stop_loss,9,normal,1.0573214171431364,1.0356436228558856,1983.3909580805882,0.0,False,False
USDJPY,sniper,long,2022-05-02 04:00:00+00:00,130.291,129.69634743490928,132.07495769527213,299.99658931624816,1.0,2022-05-04 16:00:00+00:00,129.6863474349093,-1.39221977917532,-0.139221977917532,stop_loss,15,normal,129.69634743490928,132.07495769527213,299.99658931624816,0.0,False,False
GBPUSD,sniper,short,2022-05-02 16:00:00+00:00,1.25202,1.2567298458084888,1.2308256938617999,1659.793428827516,1.0,2022-05-04 16:00:00+00:00,1.2568298458084888,-7.983350466603391,-0.7983350466603392,stop_loss,12,normal,1.2567298458084888,1.2308256938617999,1659.793428827516,0.0,False,False
GBPUSD,sniper,long,2022-05-04 20:00:00+00:00,1.2618,1.2578771103352924,1.2735686689941232,1966.1889840485962,1.0,2022-05-05 04:00:00+00:00,1.2577771103352924,-7.9097613427911355,-0.7909761342791135,stop_loss,2,high,1.2578771103352924,1.2735686689941232,1966.1889840485962,0.0,False,False
GBPUSD,background,long,2022-05-05 00:00:00+00:00,1.2617099999999999,1.2538471334798285,1.273504299780257,653.9720532877733,1.0,2022-05-05 04:00:00+00:00,1.2537471334798285,-5.207492168252969,-0.520749216825297,stop_loss,1,high,1.2538471334798285,1.273504299780257,653.9720532877733,0.0,False,False
AUDUSD,sniper,short,2022-05-05 16:00:00+00:00,0.708955,0.7122816337033592,0.6989750988899226,2294.9442602024146,1.0,2022-05-05 20:00:00+00:00,0.7123766337033591,-7.852458628039162,-0.7852458628039162,stop_loss,1,high,0.7122816337033592,0.6989750988899226,2294.9442602024146,0.0,False,False
EURUSD,sniper,long,2022-05-04 12:00:00+00:00,1.05315,1.049064371705509,1.065406884883473,1901.6404102000954,1.0,2022-05-06 04:00:00+00:00,1.0489743717055091,-7.9405435027788345,-0.7940543502778834,stop_loss,10,low,1.049064371705509,1.065406884883473,1901.6404102000954,0.0,False,False
USDJPY,sniper,short,2022-05-09 20:00:00+00:00,130.20100000000002,130.64797433381446,128.86007699855668,289.54005386038216,1.0,2022-05-11 12:00:00+00:00,130.65797433381445,-1.0162162596711397,-0.10162162596711398,stop_loss,10,normal,130.64797433381446,128.86007699855668,289.54005386038216,0.0,False,False
GBPUSD,background,short,2022-05-05 12:00:00+00:00,1.2393,1.249096835912834,1.224604746130749,519.5173211192146,1.0,2022-05-11 16:00:00+00:00,1.224704746130749,7.582487191208178,0.7582487191208177,take_profit,26,high,1.249096835912834,1.224604746130749,519.5173211192146,0.0,False,False
AUDUSD,sniper,short,2022-05-11 20:00:00+00:00,0.693145,0.6977814605031831,0.6792356184904508,1634.6690607891535,1.0,2022-05-16 16:00:00+00:00,0.6978764605031831,-7.734372096899247,-0.7734372096899247,stop_loss,18,normal,0.6977814605031831,0.6792356184904508,1634.6690607891535,0.0,False,False
GBPUSD,sniper,short,2022-06-03 16:00:00+00:00,1.24915,1.2539722364231378,1.2346832907305862,1562.070301530639,1.0,2022-06-06 04:00:00+00:00,1.2540722364231378,-7.688879333695999,-0.7688879333695999,stop_loss,4,low,1.2539722364231378,1.2346832907305862,1562.070301530639,0.0,False,False
EURUSD,sniper,long,2022-06-02 16:00:00+00:00,1.0733,1.0700659541181405,1.083002137645578,2329.179170213911,1.0,2022-06-06 12:00:00+00:00,1.0699759541181406,-7.742298428862026,-0.7742298428862026,stop_loss,12,normal,1.0700659541181405,1.083002137645578,2329.179170213911,0.0,False,False
AUDUSD,sniper,long,2022-06-06 12:00:00+00:00,0.7225349999999999,0.7198707345934459,0.730527796219662,2792.546575376862,1.0,2022-06-06 16:00:00+00:00,0.7197757345934459,-7.705377161628284,-0.7705377161628284,stop_loss,1,normal,0.7198707345934459,0.730527796219662,2792.546575376862,0.0,False,False
GBPUSD,sniper,long,2022-06-06 12:00:00+00:00,1.25704,1.2524744140140467,1.2707367579578595,1629.6013830115592,1.0,2022-06-06 20:00:00+00:00,1.2523744140140467,-7.603045375268741,-0.7603045375268741,stop_loss,2,low,1.2524744140140467,1.2707367579578595,1629.6013830115592,0.0,False,False
AUDUSD,sniper,long,2022-06-07 20:00:00+00:00,0.723625,0.7212567348408513,0.7307297954774461,3102.7922162177597,1.0,2022-06-08 00:00:00+00:00,0.7211617348408513,-7.6429999622867735,-0.7642999962286774,stop_loss,1,high,0.7212567348408513,0.7307297954774461,3102.7922162177597,0.0,False,False
EURUSD,sniper,short,2022-06-08 04:00:00+00:00,1.06826,1.0716409087429242,1.0581172737712277,2159.885775460654,1.0,2022-06-08 08:00:00+00:00,1.071730908742924,-7.4967664217637955,-0.7496766421763795,stop_loss,1,low,1.0716409087429242,1.0581172737712277,2159.885775460654,0.0,False,False
USDJPY,sniper,long,2022-06-10 16:00:00+00:00,134.20499999999998,133.8126899018059,135.97039544187336,270.38471381252265,1.0,2022-06-13 12:00:00+00:00,133.8026899018059,-0.8105398514518374,-0.08105398514518374,stop_loss,6,high,133.8126899018059,135.97039544187336,270.38471381252265,0.0,False,False
USDJPY,sniper,short,2022-06-13 16:00:00+00:00,134.11700000000002,134.53326682101903,132.24379930541454,270.38081914795316,1.0,2022-06-14 00:00:00+00:00,134.54326682101902,-0.8593569215141315,-0.08593569215141314,stop_loss,2,high,134.53326682101903,132.24379930541454,270.38081914795316,0.0,False,False
AUDUSD,background,long,2022-06-16 20:00:00+00:00,0.7056349999999999,0.6991205451215196,0.7154066823177205,741.671340426338,1.0,2022-06-17 04:00:00+00:00,0.6990255451215196,-4.9020432592098855,-0.49020432592098856,stop_loss,2,high,0.6991205451215196,0.7154066823177205,741.671340426338,0.0,False,False
GBPUSD,background,long,2022-06-16 20:00:00+00:00,1.23586,1.2238633364765392,1.2628524929277867,402.7440189866744,1.0,2022-06-17 12:00:00+00:00,1.2237633364765392,-4.871858883768079,-0.4871858883768078,stop_loss,4,high,1.2238633364765392,1.2628524929277867,402.7440189866744,0.0,False,False
EURUSD,background,long,2022-06-17 00:00:00+00:00,1.05474,1.0468809906953198,1.0665285139570202,614.7828936901894,1.0,2022-06-17 12:00:00+00:00,1.04679099069532,-4.886914942301486,-0.48869149423014857,stop_loss,3,high,1.0468809906953198,1.0665285139570202,614.7828936901894,0.0,False,False
AUDUSD,sniper,short,2022-07-01 04:00:00+00:00,0.6830550000000001,0.6863748121343249,0.6730955635970254,2156.5713753101963,1.0,2022-07-04 08:00:00+00:00,0.6864698121343249,-7.364286100946821,-0.7364286100946821,stop_loss,8,normal,0.6863748121343249,0.6730955635970254,2156.5713753101963,0.0,False,False
EURUSD,sniper,short,2022-07-01 04:00:00+00:00,1.0453100000000002,1.0490506497898944,1.0340880506303176,1913.9487047502942,1.0,2022-07-05 08:00:00+00:00,1.0341780506303175,21.305980077449956,2.1305980077449953,take_profit,14,normal,1.0490506497898944,1.0340880506303176,1913.9487047502942,0.0,False,False
GBPUSD,sniper,short,2022-07-01 04:00:00+00:00,1.21219,1.2178704423715154,1.1951486728854541,1260.361667639379,1.0,2022-07-05 12:00:00+00:00,1.195248672885454,21.35219929411341,2.1352199294113414,take_profit,15,low,1.2178704423715154,1.1951486728854541,1260.361667639379,0.0,False,False
USDJPY,sniper,short,2022-07-06 00:00:00+00:00,135.53,135.98960146727796,134.15119559816608,271.93887626046427,1.0,2022-07-06 12:00:00+00:00,135.99960146727796,-0.9422481760631005,-0.09422481760631006,stop_loss,3,normal,135.98960146727796,134.15119559816608,271.93887626046427,0.0,False,False
AUDUSD,sniper,short,2022-07-05 08:00:00+00:00,0.681535,0.6843097993019414,0.673210602094176,2610.30121316664,1.0,2022-07-07 08:00:00+00:00,0.6844047993019413,-7.491040599402182,-0.7491040599402182,stop_loss,12,high,0.6843097993019414,0.673210602094176,2610.30121316664,0.0,False,False
GBPUSD,sniper,short,2022-07-08 08:00:00+00:00,1.19421,1.198362710596174,1.1817518682114776,1762.8426729297937,1.0,2022-07-08 12:00:00+00:00,1.198462710596174,-7.496859714556314,-0.7496859714556314,stop_loss,1,high,1.198362710596174,1.1817518682114776,1762.8426729297937,0.0,False,False
USDJPY,sniper,long,2022-07-13 04:00:00+00:00,137.135,136.60349499351457,138.72951501945622,265.27123961702034,1.0,2022-07-14 04:00:00+00:00,138.71951501945622,3.065054606066593,0.3065054606066593,take_profit,6,low,136.60349499351457,138.72951501945622,265.27123961702034,0.0,False,False
EURUSD,sniper,short,2022-07-11 04:00:00+00:00,1.0148400000000002,1.018812093977843,0.9969655770997078,1831.6772789266893,1.0,2022-07-14 12:00:00+00:00,0.9970555770997078,32.575323345289014,3.257532334528902,take_profit,20,normal,1.018812093977843,0.9969655770997078,1831.6772789266893,0.0,False,False
EURUSD,background,long,2022-07-18 00:00:00+00:00,1.0098099999999999,1.000223103300155,1.0241903450497671,520.8106294226441,1.0,2022-07-19 04:00:00+00:00,1.0241003450497672,7.4425636000360935,0.7442563600036094,take_profit,7,low,1.000223103300155,1.0241903450497671,520.8106294226441,0.0,False,False
USDJPY,background,short,2022-07-19 12:00:00+00:00,137.46800000000002,138.5013472436778,135.91797913448335,182.68716933599976,1.0,2022-07-21 00:00:00+00:00,138.5113472436778,-1.386549266607572,-0.1386549266607572,stop_loss,9,low,138.5013472436778,135.91797913448335,182.68716933599976,0.0,False,False
EURUSD,background,short,2022-07-26 16:00:00+00:00,1.0114500000000002,1.020115320959438,0.9984520185608435,578.9954907931422,1.0,2022-07-27 16:00:00+00:00,1.020205320959438,-5.069291355961152,-0.5069291355961152,stop_loss,6,normal,1.020115320959438,0.9984520185608435,578.9954907931422,0.0,False,False
GBPUSD,background,long,2022-07-18 08:00:00+00:00,1.19493,1.1830129272158147,1.221743413764417,418.97517912973274,1.0,2022-07-29 04:00:00+00:00,1.221643413764417,11.192257317113254,1.1192257317113254,take_profit,54,low,1.1830129272158147,1.221743413764417,418.97517912973274,0.0,False,False
AUDUSD,sniper,short,2022-08-01 00:00:00+00:00,0.696905,0.7001159077399927,0.6872722767800221,2355.256223733452,1.0,2022-08-01 04:00:00+00:00,0.7002109077399926,-7.786259779706207,-0.7786259779706208,stop_loss,1,normal,0.7001159077399927,0.6872722767800221,2355.256223733452,0.0,False,False
AUDUSD,sniper,long,2022-08-01 08:00:00+00:00,0.7017049999999999,0.6984540642445981,0.7114578072662053,2311.8860061399346,1.0,2022-08-02 04:00:00+00:00,0.6983590642445981,-7.735422050356587,-0.7735422050356587,stop_loss,5,normal,0.6984540642445981,0.7114578072662053,2311.8860061399346,0.0,False,False
USDJPY,sniper,short,2022-08-04 20:00:00+00:00,132.863,133.5899518205667,130.68214453829984,281.0933197154684,1.0,2022-08-05 12:00:00+00:00,133.5999518205667,-1.5591416249328443,-0.1559141624932844,stop_loss,4,normal,133.5899518205667,130.68214453829984,281.0933197154684,0.0,False,False
USDJPY,sniper,long,2022-08-05 16:00:00+00:00,135.31199999999998,134.51725721181336,137.69622836455986,275.6601593990799,1.0,2022-08-08 12:00:00+00:00,134.50725721181337,-1.6394371915778532,-0.1639437191577853,stop_loss,6,normal,134.51725721181336,137.69622836455986,275.6601593990799,0.0,False,False
EURUSD,sniper,short,2022-08-08 20:00:00+00:00,1.0191100000000002,1.0230992767887144,1.0071421696338576,1867.5537620375317,1.0,2022-08-09 08:00:00+00:00,1.0231892767887143,-7.618268713155426,-0.7618268713155426,stop_loss,3,low,1.0230992767887144,1.0071421696338576,1867.5537620375317,0.0,False,False
